id,en,la,ru,topic,aliases
FJ2654,Circumflex branch of left coronary artery,Ramus circumflexus arteriae coronariae sinistrae,Огибающая ветвь венечной артерии,arteries-trunk,огибающая ветвь левой венечной артерии;ов;lcx
FJ2655,Coronary sinus,Sinus coronarius,Венечный синус,veins-trunk,коронарный синус
FJ2656,Great cardiac vein,Vena cardiaca magna,Большая вена сердца,veins-trunk,vena cordis magna
FJ2657,Anterior interventricular vein,Vena interventricularis anterior,Передняя межжелудочковая вена,veins-trunk,начальный отдел большой вены сердца
FJ2658,Anterior interventricular vein,Vena interventricularis anterior,Передняя межжелудочковая вена,veins-trunk,начальный отдел большой вены сердца
FJ2659,Anterior interventricular vein,Vena interventricularis anterior,Передняя межжелудочковая вена,veins-trunk,начальный отдел большой вены сердца
FJ2660,Anterior interventricular vein,Vena interventricularis anterior,Передняя межжелудочковая вена,veins-trunk,начальный отдел большой вены сердца
FJ2661,Anterior interventricular vein,Vena interventricularis anterior,Передняя межжелудочковая вена,veins-trunk,начальный отдел большой вены сердца
FJ2662,Anterior interventricular vein,Vena interventricularis anterior,Передняя межжелудочковая вена,veins-trunk,начальный отдел большой вены сердца
FJ2663,Anterior interventricular vein,Vena interventricularis anterior,Передняя межжелудочковая вена,veins-trunk,начальный отдел большой вены сердца
FJ2664,Anterior interventricular vein,Vena interventricularis anterior,Передняя межжелудочковая вена,veins-trunk,начальный отдел большой вены сердца
FJ2665,Anterior interventricular vein,Vena interventricularis anterior,Передняя межжелудочковая вена,veins-trunk,начальный отдел большой вены сердца
FJ2667,Marginal branch of right coronary artery,Ramus marginalis dexter arteriae coronariae dextrae,Краевая ветвь венечной артерии,arteries-trunk,правая краевая ветвь правой венечной артерии;ветвь острого края
FJ2668,Marginal branch of right coronary artery,Ramus marginalis dexter arteriae coronariae dextrae,Краевая ветвь венечной артерии,arteries-trunk,правая краевая ветвь правой венечной артерии;ветвь острого края
FJ2670,Right conus artery,Ramus coni arteriosi arteriae coronariae dextrae,Ветвь артериального конуса венечной артерии,arteries-trunk,артерия конуса;ветвь артериального конуса правой венечной артерии
FJ2671,First anterior ventricular branch of right coronary artery,Ramus ventricularis anterior I arteriae coronariae dextrae,Передняя желудочковая ветвь I венечной артерии,arteries-trunk,первая передняя желудочковая ветвь правой венечной артерии
FJ2672,Marginal branch of right coronary artery,Ramus marginalis dexter arteriae coronariae dextrae,Краевая ветвь венечной артерии,arteries-trunk,правая краевая ветвь правой венечной артерии;ветвь острого края
FJ2673,First anterior ventricular branch of right coronary artery,Ramus ventricularis anterior I arteriae coronariae dextrae,Передняя желудочковая ветвь I венечной артерии,arteries-trunk,первая передняя желудочковая ветвь правой венечной артерии
FJ2674,Marginal branch of right coronary artery,Ramus marginalis dexter arteriae coronariae dextrae,Краевая ветвь венечной артерии,arteries-trunk,правая краевая ветвь правой венечной артерии;ветвь острого края
FJ2675,Marginal branch of right coronary artery,Ramus marginalis dexter arteriae coronariae dextrae,Краевая ветвь венечной артерии,arteries-trunk,правая краевая ветвь правой венечной артерии;ветвь острого края
FJ2676,Right conus artery,Ramus coni arteriosi arteriae coronariae dextrae,Ветвь артериального конуса венечной артерии,arteries-trunk,артерия конуса;ветвь артериального конуса правой венечной артерии
FJ2677,First anterior ventricular branch of right coronary artery,Ramus ventricularis anterior I arteriae coronariae dextrae,Передняя желудочковая ветвь I венечной артерии,arteries-trunk,первая передняя желудочковая ветвь правой венечной артерии
FJ2678,Middle cardiac vein,Vena cardiaca media,Средняя вена сердца,veins-trunk,vena cordis media;vena interventricularis posterior;задняя межжелудочковая вена
FJ2679,Middle cardiac vein,Vena cardiaca media,Средняя вена сердца,veins-trunk,vena cordis media;vena interventricularis posterior;задняя межжелудочковая вена
FJ2680,Middle cardiac vein,Vena cardiaca media,Средняя вена сердца,veins-trunk,vena cordis media;vena interventricularis posterior;задняя межжелудочковая вена
